,tweet,location,Unnamed: 0,Province_State,Confirmed
13,"#quarantine #atelier_crashcup. #studio #isolation #stayathome #corona #arts @ New Rochelle, New York https://t.co/YKwjncDBFB",New York,36,New York,214454
14,"#Good #Morning #NewYork #Disinfecting #Nyc #Grafitti #Ny #Slaps #freedom #Corona #Virus #K #Lysol #Art #Tunnel #Vision #ArtAddict #DavesHouseOfThrill #Stealth #Health #Wealth #TheUberShoppe @ New York, New York https://t.co/YysBS7nOSY",New York,36,New York,214454
15,"SHAMIRMUZIK ft KRIS PAYNE - 2Steppin

TBT: 🔥 #RealMusic #NYC #LI
“When we use to be able to hit the clubs without Corona..” 
yo joeymhz you had me lit on this one.. salute to exoticyesenia @shamirmuzik… https://t.co/8rsHJWZIVK",New York,36,New York,214454
16,"Dates in the time of corona @ Henrietta, New York https://t.co/aTqFFzWqn2",New York,36,New York,214454
17,My corona hair. #coronahair #coronadiaries #robordonez #nycactor #timeoutnewyork #artonlink @ Rob Ordonez Photography https://t.co/Sww2SBIUHU,New York,36,New York,214454
18,Corona hair. #coronahair #coronadiaries2020 #stayhome #quedateencasa #timeoutnewyork #artonlink @ Rob Ordonez Photography https://t.co/v8PcsPLm2m,New York,36,New York,214454
19,PC📸: corona_in_nyc for this great shot 👌 and #nyc #corona photography. || Starting the day right by feeding our #firstresponders first. ❤️🚑 Days are blending for us all but our #nyc #heros are #fighting just as hard… https://t.co/UYvPrKiVSL,New York,36,New York,214454
20,Who got that corona check i wanna see wha it looks.. @ New York https://t.co/hTUtYoEnfc,New York,36,New York,214454
21,"Got some new music coming tomorrow. Bringing some remixes of y'all favorite records from the IV EP. Click that #linkinbio to pre-save. 

#thefourthcoming #weinthisbitch #newmusic #IV #corona #quarantine #coronavirus… https://t.co/tqDbrMKMzz",New York,36,New York,214454
22,Just posted a photo @ Flushing Meadows - Corona Park https://t.co/qOu1SAPVfb,New York,36,New York,214454
23,"Let's bring Christmas Back... Before all of the Corona Virus (Covid-19) stuff got so out of hand ✋

#jRag #jRagMusic #InTheMirror #InThisLife #LifeStyle #Life #Style #Fashion #People #PeopleMag #GQ #Philly… https://t.co/Mzoho8gzrn",New York,36,New York,214454
24,"Check your bank account: Millions to receive coronavirus stimulus cash today.
.
.
.
#blossom #blossoms #spring #flowers #flower #cherryblossom #spring2020 #coronavirus #corona #virus #isolation #COVID19… https://t.co/NI1Xt8NLBJ",New York,36,New York,214454
25,Corona NY Wed Apr 15th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,214454
26,Rosie is loving life during this crazy pandemic! #rosiemcdade #rosie #labradoodle #outofthecity #corona @ Lyndhurst Mansion https://t.co/7Z5vH1nfnF,New York,36,New York,214454
27,"Nose and mouth coverings become mandatory In NY through an executive order from Gov. Andrew Cuomo mid coronavirus outbreak.
.
.
.
#macys #thisisnewyorkcity #newyorknewyork #coronavirus #corona #virus #isolation… https://t.co/Z4xMbWv0RO",New York,36,New York,214454
28,"#Yaaaoooo post corona!
Collective pieces of beautiful priceless art.. Whatever your craft may be; now is the perfect time to sharpen your sword of creative... Zone zone zone!
@MsBreScullark @KehindeWiley… https://t.co/IBMWEFuuA9",New York,36,New York,214454
29,"Follow @DaddyDaughterTi for #DailyFunnies
👆🏾ClickFollow &amp;/or a “😂”👆🏾 
.
#bruh #1200 #coronacash #ronamoney #coronamoney #coronamemes #corona #donaldtrump #donaldtrumpmemes #tweets #tweet 
.
Upcoming Shows:
-They are… https://t.co/ytQRbpSDQx",District of Columbia,10,District of Columbia,2197
30,"It's #Corona Time! @ IRS National Office, Washington DC https://t.co/jhPqrroYux",District of Columbia,10,District of Columbia,2197
31,"Woke up this morning and found this on my bed (video coming later) Do to this corona the festivities 🥳 around the book drop is a little different. So I encourage you all mother, fathers,… https://t.co/E49MlBZmN8",District of Columbia,10,District of Columbia,2197
32,"This “Corona Era” is driving people to a lot of different edges 😩... But we have to draw the line somewhere. trayfour - please, Sir... You don’t have to do this! We can’t let #therona over take our sensibilities! 😫… https://t.co/LUaJPkNZ8q",District of Columbia,10,District of Columbia,2197
33,"You know where i go when I’m dancing, handshakes in the Hampton’s not getting corona with youuuuuuu @ Hampton Beach, New Hampshire https://t.co/gHDl3IwOnx",New Hampshire,33,New Hampshire,1139
34,"Bruh 🤦🏽‍♂️ someone arrest this idiot out here spreading the corona 🤦🏽‍♂️😷 @ Miami Beach, Florida https://t.co/g7LecS1A0z",Florida,11,Florida,22511
35,"https://t.co/OqTHN8MvWY

Viral Disinfection kits Are In! 

EPA Approved - Effective Against Contagious Viral &amp; Bacterial Pathogens Including: Human Corona Virus, Influenza,  H1N1, SARS,… https://t.co/vF84gYGNdA",Florida,11,Florida,22511
36,"Oh, yes! We had boxes of masks in our hurricane stash in our shelter!!!!! Amen! 🙏🏻👍🏻😷😷#instamasks #corona #coronavid19 #coronavairus #pandemic2020 #blessed #gratefulthankfulblessed #normaythedietdiva @ Indian Harbour… https://t.co/1tdRRT301U",Florida,11,Florida,22511
37,"#womencrushwednesday You all remember JEILYSA for Halloween? JEILYSA has gotten really bored so she came out with a song called ""LA Corona"" Enjoy! @ Miami Beach, Florida https://t.co/5M5DURUgUu",Florida,11,Florida,22511
38,"This sums it up nicely 💕
.
.
.
.
.
#family #familytime #familyfirst #stayhomestaysafe #stayhome #quarantine #eventmanagement #covid19 #corona #stayhomesaveslives #stayhomesavelives @ Coconut Creek, Florida https://t.co/dLfo33UaAu",Florida,11,Florida,22511
39,"Happy 20th work anniversary Angel!  You are the undisputed Corona Cigar World Champ! 🏆
  
#corona #cigar #orlando #cigaraficionado #cigars @ Orlando, Florida https://t.co/gBdtacrkfy",Florida,11,Florida,22511
40,Another day in the sun! Can’t wait till this corona crap is lifted so I can start playing music again! #workday #hotaf #earlymorningssuck @ Watersound Origins https://t.co/GW8ALMn11O,Florida,11,Florida,22511
41,Red sun sinks corona infection detection #likes #like #follow #likeforlikes #love #l #instagood #instagram #followme #likeforlike #likeforfollow #followforfollowback #f #followers #instalike #photooftheday… https://t.co/tKYbmiXPKd,Florida,11,Florida,22511
42,Red sun sinks corona infection detection #likes #like #follow #likeforlikes #love #l #instagood #instagram #followme #likeforlike #likeforfollow #followforfollowback #f #followers #instalike #photooftheday… https://t.co/x0vIpX3huD,Florida,11,Florida,22511
43,Single Red sun sinks corona infection detection #likes #like #follow #likeforlikes #love #l #instagood #instagram #followme #likeforlike #likeforfollow #followforfollowback #f #followers #instalike #photooftheday… https://t.co/oMP9ub8WyP,Florida,11,Florida,22511
44,"#Repost @MissJei38
・・・
#womencrushwednesday You all remember JEILYSA from Halloween? JEILYSA has gotten really bored so she came out with a song called ""LA Corona"" Enjoy! Week 4 - Day 30 @ Miami Beach, Florida https://t.co/R3u7JGeeSD",Florida,11,Florida,22511
45,If I could only have the power to put the darn Corona virus inside that isolated cloud and electrocuted it... 🧐 #hope #rain #clouds #lighting #corona #miami #cuarentena #teampositivos #wonderful_places #godisgood @… https://t.co/tzi5ii5fcj,Florida,11,Florida,22511
46,Me and my bro in quarantine jamming to demos I have in my bag. Super grateful for these moments. I love how Easter dinner turned into a jam fest. Who else is making the most of their Corona 2020 lockdown? @ Miami… https://t.co/czpr87NH3y,Florida,11,Florida,22511
47,Are you praying for REVIVAL‼️ #bethechange #church #corona #covid #multiply #worship #pray #godisincontrol #hiswaysarenotourways #ministry #revival #family #life #change #christianity #everykneeshallbow… https://t.co/bU35POFObv,Texas,49,Texas,15907
48,"Yessir Fly Shit Only, Loft Vibes This Friday!!! (Bring You Gas, Mask, &amp; Gloves) #SuperClean #InviteOnly #NoNewFriends #FemalesOnly #LoftParty #DJEazzyBankz @ Club Corona https://t.co/5jXHA3tHLg",Texas,49,Texas,15907
49,Doing a little NVG NFA for the people on the ranch for @brownellsinc #bbb10k corona be damned @ https://t.co/69hwH9hjBy https://t.co/dYwp9tdtqq,Texas,49,Texas,15907
50,"Emoji puzzle! This should keep me busy... 🤪🤣🤓🧩 #puzzle #emojipuzzle #quarantine #corona @ Rockport, Texas https://t.co/F2uJgugPOF",Texas,49,Texas,15907
51,"Corona Rant Number 3,478: don’t leave your f*cking latex glove in my driveway... #coronarant @ Austin, Texas https://t.co/Bb1kHfCgzf",Texas,49,Texas,15907
52,"On that dinner shit with wife 😂😂😂😂
#megantheestallion #meatballs #dinner #familytime #corona #quarantine #quarantinelife #wifey #wife #explorepage #explore #gphatz @ Houston, Texas https://t.co/uDr1dpvwtq",Texas,49,Texas,15907
53,"In corona times Anna has taken her art to the sidewalk outside the house! This is one of her characters. Nice work Anna! @ Houston, Texas https://t.co/HBe2SmL1YH",Texas,49,Texas,15907
54,"Taz has the corona watch tonight @ League City, Texas https://t.co/95mFYBGim6",Texas,49,Texas,15907
55,Corona 31- Accessory Work #hippoquaranteams @ CrossFit Hippo https://t.co/Sa0EpXS6lf,Texas,49,Texas,15907
56,"I join Mayor Brainard and strongly recommend that everyone, that means, EVERYONE, wear a mask when out-and-about.  Let’s Kick Corona’s Ass!
#Carmel #wearmasks #CarmelCares @ Carmel, Indiana https://t.co/bRmUGUCZYn",Indiana,18,Indiana,8960
57,"Due to the regulations from New Jersey regarding the Corona Virus. Go HERE &gt;&gt;&gt; https://t.co/0pq4HS3amH to see our sermons livestreamed, get connected or share a need with us. @ Beth… https://t.co/kocRNwNmqA",New Jersey,34,New Jersey,71030
58,"🥀corona know you're driving me crazy
#makeup #quarentena em Area 51 https://t.co/xrueXaohql",New Jersey,34,New Jersey,71030
59,This is one of our private guitar lessons!!🤪🤪 And let me just say it sounds amazing!!!🤩🤩🤯 #guitar #private #lesson #amazing #stayhome #stayhealthy #staysafe #corona #virus #covid19 #explorepage #explore #exploremore… https://t.co/Z6nSK0tIOT,New Jersey,34,New Jersey,71030
60,Power thought of the day:  I am unlimited in my ability to be creative. #powerthoughtoftheday #unlimited #ability #creative #stayhome #stayhealthy #staysafe #corona #virus #covid #covid19 #explorepage #explore… https://t.co/1WBaqp5Ga2,New Jersey,34,New Jersey,71030
61,"🚨 Do you identify as a ""people-pleaser""?⁣ 😬
⁣
People-pleasing is as much of an epidemic as corona. It fuels #codependent patterns and compels self-abandonment. It's masked as care for others when actually it's a… https://t.co/uRuOsADNFW",California,5,California,26686
62,Corona CA Wed Apr 15th AM Forecast: TODAY Mostly Sunny Hi 80 TONIGHT Mostly Clear Lo 51,California,5,California,26686
63,"Finally got our Disposable film!!
May 2019 🌊
.
.
.
.
.
#maui #filmphotography #love #quarantineandchill #hawaii #corona #fitness #photooftheday #stayathome #stayinside #socialdistancing #fashion #instagram #pandemic… https://t.co/fcboQW8wC8",California,5,California,26686
64,"Just because i know this shit goes hard😪

How do yall feel about this corona virus and 5g ? 📡📡
Is it connected?🔑
Are we all disposable or do you think the government really gives a Fuck about you?
😒
Tap in let me… https://t.co/Axg0ylzFYN",California,5,California,26686
65,"Happy #humpday #humpdayhumor 

•
•
•
•
#stayhome #wine #stayhealthy #coffee #staysafe #corona #coronavirus #wednesdaywisdom @ Los Angeles, California https://t.co/WmfBlxeZa3",California,5,California,26686
66,"Your Daily Squirrel #dailysquirrel #squirrel #model #positivevibes #positivity #corona #covid #quarantine #quarantinelife #animalstakeover @ Culver City, California https://t.co/zAC6vQrMkX",California,5,California,26686
67,"Missing my baby. @ Corona, California https://t.co/5doEMFB9cU",California,5,California,26686
68,"On today's episode... @ Corona, California https://t.co/8SdnqFz76a",California,5,California,26686
69,"For the men that shimmy a lil and even the ones who shimmy a lot. @f1rstcreations
https://t.co/sE2rg60ONU 
#kappaalphapsi #kappa #bruhs #corona #coronavirus #men #blackmen #nphc #mensfashion @ Los Angeles, California https://t.co/WggyqVMnc8",California,5,California,26686
70,"When life was good and work was great and you could hug people🏹🖤
Here’s a TB
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

.

.

#model #la #nyfw #aesthetic #moodboard #prettylittlething #corona #funny #meme #fashion #fff… https://t.co/fRhnQCoEuj",California,5,California,26686
71,"Bare bones = new beginnings. That Corona virus can’t keep us from dreaming, creating and building. Everyone is dealing with this situation in different ways and it's all ok! We don't know what people are going… https://t.co/ZhVE7JoI1d",California,5,California,26686
72,"EVERYBODY is affected in their own way! #corona #quarantine #poorrichpeople #suffering #survival @ Los Angeles, California https://t.co/TXghqZEBKA",California,5,California,26686
73,Couchella?  Stagecouch?  We got you.  #sugarcookies #coachella #stagecoach #nochella #corona #tiffanyssweetspot #laquinta #coachellafestival @ Tiffany's Sweet Spot https://t.co/M7j9nWOJvH,California,5,California,26686
74,"""Future in the Air"" 😷 - This Nike billboard seemed a little too.. relative to our situation.. #TequilaShots #Corona #Venice @ Venice, California https://t.co/iltZ0AAWCW",California,5,California,26686
75,Corona CA Wed Apr 15th PM Forecast: TONIGHT Mostly Clear Lo 50 THURSDAY Mostly Sunny Hi 73,California,5,California,26686
76,Lagunita Court center hilltop bench estate garden #grave just became available. Go to https://t.co/YIlXWxNP2Y  There’s nothing else like it. #Hope #Love #Lord #prayers #God #blessed #TrustintheLord #InGodwetrust @ Corona del… https://t.co/itf0I85LrX,California,5,California,26686
77,Lagunita Court center hilltop bench estate garden #grave just became available. Go to https://t.co/YIlXWxwebq  There’s nothing else like it. #TrustintheLord #InGodwetrust #Christians #God #blessed #prayers #covid_19 #corona… https://t.co/KVFtnXSNHK,California,5,California,26686
78,"I'm at Kona Shaved Ice in Corona, CA https://t.co/b5ddLJ8be5",California,5,California,26686
79,"#Salud y #Cheers to the birth #ReneJoaquinTorres 🍻
We finally got a chance to take a pic!!!
#WeDidIt babycakesleyvatorres  #Corona #Coronita #BabyBoy #BabyTorres #BabyTorres2020 #April2020… https://t.co/nrXX6RdAIt",California,5,California,26686
80,"Question… Am I going to get wine… Or Steel gold from a Wells Fargo horse drawn wagon with my posse... stick em up...!!! @ Corona, California https://t.co/XfPKQBNeaZ",California,5,California,26686
81,"Corona Virus Jiu Jitsu with Ted .Thank you to my camera Man Leo

#creditcardchoke #bjj #jiujitsu #teamsantosjiujitsu #ted #leosantos #cesargraciejiujitsu #tedmovie #graciefighter #jiujitsufamily #sanramonjiujitsu… https://t.co/R6rNVeZIFZ",California,5,California,26686
82,"Keep rockin! @ Corona, California https://t.co/ORshkJklvg",California,5,California,26686
83,"Corona ain’t stopping me from seeing these beautiful ass flowers. #COVID19 #Quarantine
.
.
.
.
.
.
#moodyports #PortraitGames #PortraitPage #creative_portraits #PortraitVision #Portrait_Vision #aovportraits… https://t.co/5yzNcBk49B",California,5,California,26686
84,"A few more from the beaches in Corona Del Mar. #socialdistancing #beach @ Corona del Mar, California https://t.co/Mx32mrucdC",California,5,California,26686
85,"#lifeinthetimeofcorona 
.
backstory: when i spotted a man walking his #bike across the street while carrying all these bottles of @corona, i pulled out my camera. just then, some friends called out to him and he… https://t.co/99A3fta5ei",California,5,California,26686
86,"Are you itching to get back into your workout? Bring your workout home with this incredible equipment! #Homeworkout #corona #quarantine #Mentalhealth @ Roseville, California https://t.co/bOlYi5ZoFL",California,5,California,26686
87,"Are you itching to get back into your workout? Bring your workout home with this incredible equipment! #Homeworkout #corona #quarantine #Mentalhealth @ Roseville, California https://t.co/Q5H5PIdfMr",California,5,California,26686
88,"My several stages of protection during the corona or as we call her, Miss Rona. Just trying to keep Miss Rona away as much as we can.  You should too! I only go out for supplies, Dr. Appointments and for a walk/run.… https://t.co/UvFtvM3UUZ",California,5,California,26686
89,"Thx Josh &amp; Meagan for equipping @storycitychurch to help ourselves and to help others in our community deal with the stress we are feeling during #corona joshua.wright.75457 @ Los Angeles,… https://t.co/EYUdScj8t3",California,5,California,26686
90,My grandma has corona.. she’s in the hospital and I called her to thank her for my birthday card and she sounded terrible...,Michigan,26,Michigan,28059
91,"Blu getting ready to do some essential shopping... CDC recommends wearing a mask it public.  Be a responsible hooman, stay healthy and safe. 
.
.
#bostonterrier #hooman #covid #corona #cdc @ Lees Summit, Missouri https://t.co/qES7B15qgZ",Missouri,29,Missouri,4791
92,"I am getting more #responses than I expected from second lot of mailing #survey. Probably because people have nothing to do due to corona virus pandemic. So, they are filling survey and sending it back to me. Thank ya’ll for those who participated! #OSUResearch #PhDResearch #OSU https://t.co/bGvtxoV7RG",Oklahoma,41,Oklahoma,2263
93,"Investing during the Corona Virus Crisis – COVID-19

https://t.co/ZV3d1JAg9g

#investing #financialplanning #retirementplanning #financialadvising #recession #depression https://t.co/MyqWhCvQYh",Arizona,3,Arizona,3964
94,"🤪😜🤪😜🤪
—Corona 2020– @ Queen Creek, Arizona https://t.co/LZ2TJUNoUM",Arizona,3,Arizona,3964
95,"Some things are obvious if you are keeping your eyes in it!! #artbyisreal #artbyizzy #corona #coronavirus #2020 #2020vision @ Stone Mountain, Georgia https://t.co/qRfbJdWOuR",Georgia,12,Georgia,14987
96,"Movie or scene of the day
Name that movie

#loganlegacy #loganpheonix🔥 #actor #artistsoninstagram #entertainer willsmith @realmartymar  #passion 
#corona #stayhome

LIKE SHARE COMMENT SUBSCRIBE 💯 @ Atlanta, Georgia https://t.co/ENmBQ3Som3",Georgia,12,Georgia,14987
97,"Oh hey Miss Corona Bernice Jackson.....👋👋👋👋👋👋👋👋👋👋 #openoutsideagain🙏🏾 @ Columbus, Georgia Convention &amp; Trade Center https://t.co/LqL9GaR154",Georgia,12,Georgia,14987
98,"Corona Who? Im just patiently waiting for all this to be over so I can turn the rest if this year into the greatest story ever told💪🏽💪🏽💯💯
.
.
.
#pandemic #peace #socialdistancing #stayinside #isolation #selfisolation… https://t.co/Zhn14N9emo",Georgia,12,Georgia,14987
99,"#virusfree #baltimore #entrepreneur #screenprinting #corona @ Baltimore, Maryland https://t.co/8ZaPtTfKbV",Maryland,24,Maryland,10032
100,"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/QVzLNlVzNX",Maryland,24,Maryland,10032
101,"I’m tired of being strong... Fk dis shyt! 🚫💪🏾🚫💪🏾🚫 #CoronaGang 
.
.
.
.
.
#selfquarantine #coronaviruspandemic #corona #health #instagood #stayathome #photooftheday #love #pandemic #covid19 #instagram #covıd19 #virus… https://t.co/5yTD4QUP9r",Maryland,24,Maryland,10032
102,"""CORONA VIRUS!!"" @ Ocean City, Maryland https://t.co/bEXdHfewbS",Maryland,24,Maryland,10032
103,"🤣🤣😂😂🤣🤣🤣🤣😂😂😂🤣🤣 #facts 
#period #period #ariesseason #aries #thedefinitionofrealdcooking #thedefinitionofrealdirector #cardib #dmvchef #covid_19 #corona @o_magazine @ Baltimore, Maryland https://t.co/KM8n5ABBvM",Maryland,24,Maryland,10032
104,"Just a reminder to myself &amp; everyone else. #covid #covi̇d_19 #corona #coronavirus #shelterinplace #quarantine #stayhome #sahm #chicago #rogerspark #bekind #selfcare @ Rogers Park, Chicago https://t.co/qmr2Ew6f21",Illinois,17,Illinois,24593
105,"Ordered a ""Corona Care Package"" for $100 from @WhittinghamMeat 
Delivered for free next day!  You should check it out, they have several options.  

#suesviews #thingsisee #chicago #spring #april #coronavirus… https://t.co/yFQPTDzlfk",Illinois,17,Illinois,24593
106,"Just found this Quarantine dog. Prolly keep him *
*
*
*
*
*
*
*
*
*
#dog #dogsofig #puppy #pets #quarantine #covid #corona #champion #isolation #mansbestfriend #chicago #chicagoGuy @ Quarantine https://t.co/rSinZhXFfR",Illinois,17,Illinois,24593
107,🤍around this time i would be sending out our recap email. i am v upset corona carly took you all away from me so soon. my first THON has been nothing short of extraordinary. over this past… https://t.co/M9X2MQfq6r,Pennsylvania,43,Pennsylvania,26753
108,"So thank you chef @leoforneascooks for pizza dough #project . Had to get #corona proof to pick up #pizza  🍕#dough  , in the lobby ... #socialdistancing ✔️ check  .This is best part of your  #birthday gift time spent… https://t.co/L1FCGn8hQm",Pennsylvania,43,Pennsylvania,26753
109,"Lovers are only far in the mind.                #California #love #3k #miles #heal #me #rva #ca #norcal #corona #covıd19 #socialdistance #no #fly #zone #kiss #missyou #alarva @ Petersburg, Virginia https://t.co/zjiBPZmIvj",Virginia,53,Virginia,6500
110,GET ACTIVE. You should be doing some kind of physical activity everyday. Some of y’all are going to wind up fat AF after Corona because all you have been doing is sitting in the house. Get outside! It’s SPRING! @… https://t.co/OQkQdeygCI,Virginia,53,Virginia,6500
111,"Corona Blues... 🔹🔵🔹
📸: @rckphotography 
#imactuallyhappy #currentlysmiling #blue #coronablues #imissoutside #butimgood #stayingbusy #humpday #humpdayvibes #sunshine #jesusbroughtthesunshine #ihavefaith #wellmakeit… https://t.co/WyX2TnXjgr",Tennessee,48,Tennessee,5827
112,"Surviving Another corona Evening! Day 89 or something like That.... 🤪😅 #isickofthisshit #iwantoutofhere #iwanttogobacktowork #imsleptout @ Nashville, Tennessee https://t.co/dujVrNgfyG",Tennessee,48,Tennessee,5827
113,CNN just said the women that let niggas fuck on the first date are immune to the corona virus,Washington,54,Washington,10942
114,Out here enjoying the 🌞. Thx benchmarkmotoring! #mask #masks #covidmask #covid19mask #corona #coronavirus #coronamask #pandemic #stayhome @ Benchmark Motoring https://t.co/I5wKchLIq3,Washington,54,Washington,10942
115,"Reposted from @starboxing We now break for a PSA from undefeated cruiserweight, Hartford’s own, Richie “Popeye The Sailor Man” Rivera! 💪popeye.boxer  - #hbc #stayathome #stayhomestaysafe #corona #virus #hbpromotions… https://t.co/3FTYuTD79W",Connecticut,7,Connecticut,14755
116,We’re gonna make it!  You’re not stuck - you’re safe! #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele #banjolelecover… https://t.co/ffcCfzBkar,Alabama,0,Alabama,4075
117,THE FEDERAL RESTAURANT &amp; BAR Due to Massachusetts Corona Virus Mandate will close temporarily! Consider purchasing gift cards https://t.co/DQBp3oLgMX to help them sustain this time! Plan Events here… https://t.co/u0MMcRN5A5,Massachusetts,25,Massachusetts,29918
118,"I guess this is what our lives has been reduced to...Food and Corona jokes 😷🤣
#wheredidourworldgo #newreality #morefoodiethanusual @ Milwaukee, Wisconsin https://t.co/3Ci7AwJJxT",Wisconsin,56,Wisconsin,3721
119,Orders are in and completed. Getting ready for Cinco! coronausa @modelousa #cincodemayo #corona #Modelo #tecate #dosequis @ Long Beverage Craft https://t.co/h9LBFlQFMt,North Carolina,37,North Carolina,5340
120,"Misting with and ULV Fogger #Covid19 #Covid #Corona #Coronavirus @ Vail, Colorado https://t.co/gkkFQv6nDU",Colorado,6,Colorado,7956
121,"🇺🇸 US

10 day forecast of 50,825 dead. This wave may last ~140 days and see 9,985,197 cases and 139,793 deaths. Cases double every 8.3 days.

📈: https://t.co/7II8TOvToR

🕓 16/04 #CovidUS

3/4",Kansas,20,Kansas,1504
122,"Here’s another oldie but goodie. Pre-corona era... when you are looking for that portrait tattoo artist, I am the one to come and see!!!!! Inbox for appointments. 
Oh and hit that speaker button. That’s just ya boy… https://t.co/TT5ZDmEG3P",Arkansas,4,Arkansas,1569
123,"Here’s another oldie but goodie. Pre-corona era... when you are looking for that portrait tattoo artist, I am the one to come and see!!!!! Inbox for appointments. 
Oh and hit that speaker button. That’s just ya boy… https://t.co/DNdkUZjNZ9",Arkansas,4,Arkansas,1569
124,"Sunshine, rock and a rope is all she needs to find joy. 
💪🏼
👊🏻
Corona isn’t too bad hanging off the rock in #Utah
#we got this #climbing #climb #startemyoung  #outside #socialdistancing #familytime #rockclimbing… https://t.co/LvQuumuloV",Utah,50,Utah,2548
125,👶🏼Aye everyone #LightskinBaby Been waiting to drop a nuke on ya 🤯 Stay ya Ass home but Lightskin Baby still working. Fuck #corona Lightskin Baby got the toughest immune system. Stay alive to hear this Master Piece.… https://t.co/NyKJld2RZT,South Carolina,46,South Carolina,3656
